*隠し要素解禁条件 [#title]
[[Wii U1の収録曲]]

**みんなのスタンプ帳 [#stamp] 
|CENTER:|||||c
|70|コンボ50|最大コンボ数|50|楽曲「[[''友情ぽっぷ''>難易度表/おに/友情ぽっぷ]]」|
|71|コンボ100|~|100|音色「''タンバリン''」|
|72|コンボ300|~|300|フレーム「''ジャングル''」|
|73|コンボ500|~|500|音色「''はなび''」|
|74|コンボ765|~|765|フレーム「''春らんまん''」|
|75|コンボ876|~|876|音色「''そろばん''」|
|76|コンボ999|~|999|音色「''豪華な太鼓''」|
|77|70曲プレイ！|プレイ曲数|70曲|フレーム「''どんちゃんファンタジー''」|
|78|ばいそくフルコンボ|オプション付フルコンボ|ばいそく|音色「''ゼビウス''」|
|79|さんばいフルコンボ|~|さんばい|音色「''クイズ''」|
|80|よんばいフルコンボ|~|よんばい|音色「''レジ''」|
|81|きまぐれフルコンボ|~|きまぐれ|音色「''ドルアーガ''」|
|82|でたらめフルコンボ|~|でたらめ|音色「''8ビット太鼓''」|
|83|ドロンフルコンボ|~|ドロン|音色「''ボンゴ''」|
|84|百可繚乱|>|全可（２Pかんぺき含む)|衣装「''デビル''」|
|85|大良大漁！|>|全良（２Pかんぺき含む)|衣装「''ゴールドウィング''」|
|86|ゴーゴーゴゴゴー！|>|5回連続でノルマクリア|音色「''炭酸飲料''」|
|87|画竜点睛を欠く|>|不可1でノルマクリア(かんぺき含む)|音色「''中華''」|
|88|れんだれんだれんだー！|>|1回の演奏で連打数300以上|フレーム「''お菓子''」|
|89|二度あることは三度ある|>|同じ曲で3連続プレイ|音色「''だいすき''」|
|90|諸行無常|>|同難易度同曲でランキング1位を3回更新|音色「''いぬねこ''」|
|91|終わり良ければすべて良し|>|最後だけ良をとってノルマクリア|音色「''カンフー''」|
|92|初心忘るべからず|>|Pastel Sealaneかんたんをノルマクリア|フレーム「''ウォンテッド！''」|
|93|青天の霹靂|>|王冠200個以上の状態でノルマクリア失敗|音色「''つづみ''」|
|94|一期一会|>|ゲストプレイヤーと一緒に3回プレイ|フレーム「''ライブ会場''」|
|95|ファッションリーダー|>|衣装を着た状態で10回プレイ|衣装「''ゴスロリメイド''」|
|96|失敗は成功のもと|>|同難易度で3連続ノルマ失敗|音色「''別れ話''」|
|97|音色の達人|>|太鼓以外の音色で10回プレイ|音色「''うぃーゆー''」|
|98|ラッキースター☆|>|最大コンボ数777|音色「''かけごえ''」|
|99|逆境|>|オプションを3つ以上付けてフルコンボ(オート以外)|音色「''おいろけ''」|
|100|全スタンプ獲得！|>|すべてのスタンプを獲得|フレーム「''あつまれ☆太鼓の達人！''」|
